"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SHADEGRASS","SOILMOIST","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"29",46,240,14.0094337463379,13.9453735351562,74.4966659545898,74.8071441650391,0.0505479499697685,0.230277180671692,0,30,13.9499998092651,90,0,1.65750122070312,0,0,0,0
"30",46,300,13.9420394897461,13.8986511230469,79.0554122924805,79.2786331176758,0.034504022449255,0.157187178730965,0,30,13.9499998092651,90,0.0561995096504688,1.89712524414062,0,0,0,0
"31",46,360,15.1415042877197,14.0094604492188,73.6865615844727,79.2786331176758,0.0897525548934937,0.408878415822983,0,30,13.9499998092651,83.5052947998047,65.0476837158203,2.04119873046875,0,0,0,0
"32",46,420,19.9895477294922,15.2062683105469,55.2517967224121,74.7218475341797,0.145001083612442,0.660569667816162,0,30,13.9499998092651,70.7019805908203,233.860366821289,3.2440185546875,0,0,0,0
"33",46,480,26.6512031555176,17.1881103515625,38.3289794921875,68.3002700805664,0.20024961233139,0.912260890007019,0,30,13.9499998092651,57.7890167236328,410.197448730469,5.2803955078125,0,0,0,0
"34",46,540,32.0148468017578,19.6304321289062,29.7011547088623,61.8786926269531,0.255498141050339,1.16395211219788,0,30,13.9499998092651,45.010440826416,557.657592773438,7.8458251953125,0,0,0,0
"35",46,600,36.8364906311035,22.1332702636719,23.7551593780518,55.4571151733398,0.310746669769287,1.41564333438873,0,30,13.9499998092651,32.8127250671387,677.998718261719,10.42236328125,0,0,0,0
"36",46,660,39.6361198425293,24.2867736816406,17.8735218048096,42.6139526367188,0.365995228290558,1.66733467578888,0,30,13.9499998092651,22.429759979248,752.453796386719,11.7232666015625,0,0,0,0
"37",46,720,40.1834373474121,25.7382507324219,18.9278469085693,42.6139526367188,0.476492255926132,2.17071723937988,0,30,13.9499998092651,17.6426525115967,778.523620605469,13.5450744628906,0,0,0,0
"38",46,780,40.4946746826172,26.25,19.8773574829102,44.1416473388672,0.476492255926132,2.17071723937988,0,30,13.9499998092651,22.429759979248,752.195678710938,14.3789978027344,0,0,0,0
"39",46,840,39.5514373779297,25.7382507324219,20.9807624816895,45.6693420410156,0.457131147384644,2.08251523971558,0,30,13.9499998092651,32.8127250671387,679.493286132812,13.919677734375,0,0,0,0
"40",46,900,36.8755111694336,24.2867736816406,22.9777221679688,47.1970367431641,0.4377700984478,1.99431347846985,0,30,13.9499998092651,45.010440826416,559.504150390625,12.2708435058594,0,0,0,0
"41",46,960,32.7375030517578,22.1332702636719,26.1912021636963,48.7247352600098,0.418408930301666,1.90611159801483,0,30,13.9499998092651,57.7890167236328,412.011199951172,9.73291015625,0,0,0,0
"42",46,1020,27.4139499664307,19.6304321289062,31.4292316436768,50.2524299621582,0.3990478515625,1.8179098367691,0,30,13.9499998092651,70.7019805908203,235.154769897461,6.75189208984375,0,0,0,0
"43",46,1080,21.6759262084961,17.1881103515625,39.1652030944824,51.7801246643066,0.379686713218689,1.72970795631409,0,30,13.9499998092651,83.5052947998047,65.4803619384766,3.84405517578125,0,0,0,0
"44",46,1140,18.1104869842529,16.0339965820312,46.7355842590332,53.3078193664551,0.360325634479523,1.64150619506836,0,30,13.9499998092651,90,0.056529127061367,2.54702758789062,0,0,0,0
"45",46,1200,16.6194858551025,15.4879760742188,51.0123901367188,54.8355178833008,0.340964525938034,1.55330431461334,0,30,13.9499998092651,90,0,2.00714111328125,0,0,0,0
"46",46,1260,15.8647861480713,15.072509765625,53.5695724487305,56.3632125854492,0.321603387594223,1.46510255336761,0,30,13.9499998092651,90,0,1.62646484375,0,0,0,0
"47",46,1320,15.3566637039185,14.75634765625,55.6964950561523,57.8909072875977,0.302242338657379,1.37690091133118,0,30,13.9499998092651,90,0,1.36624145507812,0,0,0,0
"48",46,1380,14.9299764633179,14.5157470703125,57.851188659668,59.4186019897461,0.282881230115891,1.28869903087616,0,30,13.9499998092651,90,0,1.19705200195312,0,0,0,0
"49",74,0,12.251935005188,12.3260192871094,62.1420021057129,61.8397483825684,0.254736095666885,1.16048061847687,0,30,13.9499998092651,90,0,-1.43325805664062,0,0,0,0
"50",74,60,12.1286220550537,12.18212890625,65.61572265625,65.3849411010742,0.209430441260338,0.954085290431976,0,30,13.9499998092651,90,0,-1.3306884765625,0,0,0,0
"51",74,120,11.965069770813,12.0713500976562,69.4150009155273,68.9301376342773,0.164124771952629,0.747689962387085,0,30,13.9499998092651,90,0,-1.20095825195312,0,0,0,0
"52",74,180,11.8215789794922,11.9859924316406,73.2660675048828,72.4753265380859,0.11881909519434,0.541294515132904,0,30,13.9499998092651,90,0,-1.05224609375,0,0,0,0
"53",74,240,11.6704483032227,11.9202575683594,77.2853393554688,76.0205230712891,0.0488630160689354,0.222601279616356,0,30,13.9499998092651,90,0,-0.89056396484375,0,0,0,0
"54",74,300,11.5570964813232,11.8696594238281,83.1956100463867,81.4946212768555,0.0188160426914692,0.0857187211513519,0,30,13.9499998092651,90,0.000228648175834678,-0.597259521484375,0,0,0,0
"55",74,360,11.8496789932251,11.8158874511719,81.3130035400391,81.4946212768555,0.0740401968359947,0.337298899888992,0,30,13.9499998092651,88.4306411743164,12.4711866378784,-0.65679931640625,0,0,0,0
"56",74,420,15.6822271347046,12.8487243652344,65.095458984375,78.2098083496094,0.129264339804649,0.58887904882431,0,30,13.9499998092651,75.8903350830078,161.156097412109,0.43048095703125,0,0,0,0
"57",74,480,21.836332321167,14.7826843261719,45.6045341491699,71.0048217773438,0.184488490223885,0.840459227561951,0,30,13.9499998092651,63.1678276062012,331.069702148438,2.37722778320312,0,0,0,0
"58",74,540,27.9680690765381,17.2794189453125,33.3376617431641,63.7998313903809,0.239712625741959,1.09203934669495,0,30,13.9499998092651,50.975772857666,489.468841552734,4.97540283203125,0,0,0,0
"59",74,600,33.0423393249512,19.9022216796875,26.0735778808594,56.5948448181152,0.294936805963516,1.34361958503723,0,30,13.9499998092651,39.9646759033203,608.937927246094,7.65615844726562,0,0,0,0
"60",74,660,36.2656631469727,22.1922607421875,18.7098846435547,42.184871673584,0.350160926580429,1.59519970417023,0,30,13.9499998092651,31.522891998291,683.148864746094,8.97503662109375,0,0,0,0
"61",74,720,37.2072296142578,23.7489624023438,19.5287113189697,42.184871673584,0.460609197616577,2.09836006164551,0,30,13.9499998092651,28.1444435119629,709.579833984375,10.9304809570312,0,0,0,0
"62",74,780,37.1636352539062,24.2999877929688,21.0193386077881,43.8227767944336,0.460609197616577,2.09836006164551,0,30,13.9499998092651,31.522891998291,682.919555664062,11.8293151855469,0,0,0,0
"63",74,840,36.326000213623,23.7489624023438,22.0823020935059,45.4606857299805,0.441893517971039,2.01309823989868,0,30,13.9499998092651,39.9646759033203,610.331787109375,11.3338317871094,0,0,0,0
"64",74,900,33.5322341918945,22.1922607421875,24.3008651733398,47.0985908508301,0.423177778720856,1.92783641815186,0,30,13.9499998092651,50.975772857666,491.15185546875,9.56338500976562,0,0,0,0
"65",74,960,29.0242691040039,19.9022216796875,28.2274971008301,48.7364959716797,0.404461950063705,1.84257471561432,0,30,13.9499998092651,63.1678276062012,332.589782714844,6.86264038085938,0,0,0,0
"66",74,1020,23.4604148864746,17.2794189453125,34.3869285583496,50.3744049072266,0.385746270418167,1.75731301307678,0,30,13.9499998092651,75.8903350830078,162.082427978516,3.7386474609375,0,0,0,0
"67",74,1080,17.8056297302246,14.7826843261719,42.8952102661133,52.0123100280762,0.367030531167984,1.67205107212067,0,30,13.9499998092651,88.4306411743164,12.5573291778564,0.769744873046875,0,0,0,0
"68",74,1140,15.3057918548584,14.0101013183594,49.3440055847168,53.6502151489258,0.348314821720123,1.58678936958313,0,30,13.9499998092651,90,0.000229793295147829,-0.041046142578125,0,0,0,0
"69",74,1200,14.2382793426514,13.4791870117188,52.6271629333496,55.2881240844727,0.329599052667618,1.50152766704559,0,30,13.9499998092651,90,0,-0.554046630859375,0,0,0,0
"70",74,1260,13.6475992202759,13.0702819824219,54.8217964172363,56.9260292053223,0.310883343219757,1.41626596450806,0,30,13.9499998092651,90,0,-0.918853759765625,0,0,0,0
"71",74,1320,12.9993362426758,12.75537109375,57.6357421875,58.5639343261719,0.292167574167252,1.33100414276123,0,30,13.9499998092651,90,0,-1.17019653320312,0,0,0,0
"72",74,1380,12.8033838272095,12.5128173828125,59.0652008056641,60.2018432617188,0.273451834917068,1.2457423210144,0,30,13.9499998092651,90,0,-1.33480834960938,0,0,0,0
"73",105,0,8.699049949646,8.91683959960938,70.3615570068359,69.3325653076172,0.237168088555336,1.08044743537903,0,30,13.9499998092651,90,0,-5.2030029296875,0,0,0,0
"74",105,60,8.48873519897461,8.75723266601562,75.5065231323242,74.1456909179688,0.200501948595047,0.913410425186157,0,30,13.9499998092651,90,0,-5.07000732421875,0,0,0,0
"75",105,120,8.30457305908203,8.630859375,80.7257766723633,78.9588241577148,0.163835778832436,0.746373355388641,0,30,13.9499998092651,90,0,-4.91531372070312,0,0,0,0
"76",105,180,8.14422512054443,8.53076171875,85.9996871948242,83.7719497680664,0.127169638872147,0.579336404800415,0,30,13.9499998092651,90,0,-4.74526977539062,0,0,0,0
"77",105,240,7.99764013290405,8.45150756835938,91.3599395751953,88.5850830078125,0.090503491461277,0.412299394607544,0,30,13.9499998092651,90,0,-4.56472778320312,0,0,0,0
"78",105,300,7.83388900756836,8.38876342773438,96.9907760620117,93.3982086181641,0.04549315944314,0.207249477505684,0,30,13.9499998092651,90,0,-4.37747192382812,0,0,0,0
"79",105,360,7.73842287063599,8.33905029296875,100,99.3066711425781,0.0326115898787975,0.148565977811813,0,30,13.9499998092651,90,0.174422398209572,-4.13027954101562,0,0,0,0
"80",105,420,9.68283176422119,8.55963134765625,92.058708190918,99.3066711425781,0.0892160832881927,0.406434446573257,0,30,13.9499998092651,82.202995300293,76.9137344360352,-3.84552001953125,0,0,0,0
"81",105,480,15.0108461380005,10.2100219726562,65.3866729736328,89.6039123535156,0.145820572972298,0.664302945137024,0,30,13.9499998092651,70.0887908935547,237.087219238281,-2.27401733398438,0,0,0,0
"82",105,540,21.3581981658936,12.7882690429688,44.7547149658203,77.0425491333008,0.202425062656403,0.922171413898468,0,30,13.9499998092651,58.9012489318848,387.294586181641,0.225250244140625,0,0,0,0
"83",105,600,26.8707637786865,15.7493896484375,32.5949630737305,64.4811859130859,0.259029507637024,1.18003988265991,0,30,13.9499998092651,49.3431739807129,501.751647949219,3.05526733398438,0,0,0,0
"84",105,660,30.554271697998,18.4675903320312,19.0906219482422,39.358455657959,0.315634071826935,1.437908411026,0,30,13.9499998092651,42.5744247436523,573.595886230469,3.91964721679688,0,0,0,0
"85",105,720,31.9093132019043,20.3683471679688,19.8936080932617,39.358455657959,0.428843021392822,1.95364534854889,0,30,13.9499998092651,40.0620803833008,600.6787109375,6.29656982421875,0,0,0,0
"86",105,780,32.0698013305664,21.0499877929688,21.8640289306641,41.8562965393066,0.428843021392822,1.95364534854889,0,30,13.9499998092651,42.5744247436523,573.405090332031,7.4730224609375,0,0,0,0
"87",105,840,31.0984764099121,20.3683471679688,23.474479675293,44.3541412353516,0.41141802072525,1.87426364421844,0,30,13.9499998092651,49.3431739807129,503.100891113281,6.92190551757812,0,0,0,0
"88",105,900,27.9551239013672,18.4675903320312,26.4037666320801,46.8519821166992,0.393993079662323,1.79488217830658,0,30,13.9499998092651,58.9012489318848,388.859375,4.82015991210938,0,0,0,0
"89",105,960,23.010274887085,15.7493896484375,31.404504776001,49.3498268127441,0.376568019390106,1.71550047397614,0,30,13.9499998092651,70.0887908935547,238.366592407227,1.67449951171875,0,0,0,0
"90",105,1020,17.0691471099854,12.7882690429688,39.3481025695801,51.8476676940918,0.359143078327179,1.63611876964569,0,30,13.9499998092651,82.202995300293,77.4334182739258,-1.78945922851562,0,0,0,0
"91",105,1080,13.0102558135986,11.2604370117188,48.4288864135742,54.3455123901367,0.341718107461929,1.55673730373383,0,30,13.9499998092651,90,0.175474315881729,-3.46926879882812,0,0,0,0
"92",105,1140,11.3168601989746,10.613037109375,54.2446212768555,56.8433532714844,0.324293076992035,1.47735559940338,0,30,13.9499998092651,90,0,-4.05767822265625,0,0,0,0
"93",105,1200,10.4737100601196,10.1003723144531,57.8785781860352,59.341194152832,0.306868076324463,1.39797401428223,0,30,13.9499998092651,90,0,-4.48751831054688,0,0,0,0
"94",105,1260,9.88939762115479,9.69442749023438,61.0351676940918,61.839038848877,0.289443105459213,1.31859230995178,0,30,13.9499998092651,90,0,-4.79275512695312,0,0,0,0
"95",105,1320,9.3973388671875,9.37298583984375,64.2314300537109,64.3368835449219,0.272018074989319,1.23921072483063,0,30,13.9499998092651,90,0,-5.00033569335938,0,0,0,0
"96",105,1380,9.07064819335938,9.118408203125,67.0505599975586,66.8347244262695,0.254593104124069,1.15982913970947,0,30,13.9499998092651,90,0,-5.13150024414062,0,0,0,0
"97",135,0,5.04409694671631,5.47323608398438,72.9019317626953,70.7564697265625,0.237168088555336,1.08044743537903,0,30,13.9499998092651,90,0,-8.90200805664062,0,0,0,0
"98",135,60,4.82785940170288,5.31732177734375,77.7826309204102,75.1732788085938,0.202067732810974,0.920543432235718,0,30,13.9499998092651,90,0,-8.8201904296875,0,0,0,0
"99",135,120,4.63329648971558,5.19284057617188,82.7601165771484,79.590087890625,0.166967362165451,0.760639548301697,0,30,13.9499998092651,90,0,-8.71450805664062,0,0,0,0
"100",135,180,4.4552640914917,5.09347534179688,87.8383407592773,84.0068969726562,0.131866946816444,0.600735604763031,0,30,13.9499998092651,90,0,-8.59115600585938,0,0,0,0
"101",135,240,4.28278923034668,5.01412963867188,93.0651245117188,88.4237060546875,0.0967665836215019,0.440831661224365,0,30,13.9499998092651,90,0,-8.45498657226562,0,0,0,0
"102",135,300,4.04697465896606,4.9508056640625,98.9073104858398,92.8405151367188,0.04549315944314,0.207249477505684,0,30,13.9499998092651,90,0,-8.30984497070312,0,0,0,0
"103",135,360,3.83541369438171,4.90023803710938,100,99.2924346923828,0.018481682986021,0.084195502102375,0,30,13.9499998092651,90,0.00201048282906413,-8.06314086914062,0,0,0,0
"104",135,420,4.68535089492798,4.903564453125,100,99.2924346923828,0.0771047323942184,0.351259768009186,0,30,13.9499998092651,87.2348937988281,25.0575389862061,-8.047607421875,0,0,0,0
"105",135,480,8.59373188018799,6.293212890625,79.0449295043945,92.5126190185547,0.135727778077126,0.618324041366577,0,30,13.9499998092651,75.8163681030273,152.099456787109,-6.6553955078125,0,0,0,0
"106",135,540,14.2724380493164,8.7032470703125,55.2840309143066,79.9395980834961,0.194350808858871,0.885388255119324,0,30,13.9499998092651,65.5425720214844,280.720733642578,-4.33673095703125,0,0,0,0
"107",135,600,19.5078887939453,11.5879516601562,40.5354194641113,67.366569519043,0.252973884344101,1.15245246887207,0,30,13.9499998092651,57.0651512145996,383.463256835938,-1.5570068359375,0,0,0,0
"108",135,660,23.4395046234131,14.2942504882812,23.8382930755615,42.2205123901367,0.311596930027008,1.41951680183411,0,30,13.9499998092651,51.3033027648926,457.689483642578,-0.40948486328125,0,0,0,0
"109",135,720,24.9798965454102,16.20947265625,24.5820388793945,42.2205123901367,0.428843021392822,1.95364534854889,0,30,13.9499998092651,49.2318229675293,480.819152832031,1.94415283203125,0,0,0,0
"110",135,780,25.591724395752,16.8999633789062,26.1630687713623,44.5985107421875,0.428843021392822,1.95364534854889,0,30,13.9499998092651,51.3033027648926,457.519104003906,3.05511474609375,0,0,0,0
"111",135,840,24.3675689697266,16.20947265625,28.3704376220703,46.976505279541,0.41141802072525,1.87426364421844,0,30,13.9499998092651,57.0651512145996,384.692291259766,2.45138549804688,0,0,0,0
"112",135,900,21.2280864715576,14.2942504882812,31.8791561126709,49.3544998168945,0.393993079662323,1.79488217830658,0,30,13.9499998092651,65.5425720214844,282.072937011719,0.322540283203125,0,0,0,0
"113",135,960,16.5400791168213,11.5879516601562,37.5166015625,51.7324981689453,0.376568019390106,1.71550047397614,0,30,13.9499998092651,75.8163681030273,153.078277587891,-2.79360961914062,0,0,0,0
"114",135,1020,11.178204536438,8.70318603515625,45.8382530212402,54.1104965209961,0.359143078327179,1.63611876964569,0,30,13.9499998092651,87.2348937988281,25.2595119476318,-6.137939453125,0,0,0,0
"115",135,1080,8.51193809509277,7.68624877929688,53.4029884338379,56.4884910583496,0.341718107461929,1.55673730373383,0,30,13.9499998092651,90,0.00202402658760548,-7.19357299804688,0,0,0,0
"116",135,1140,7.33324241638184,7.08407592773438,57.8699951171875,58.8664855957031,0.324293076992035,1.47735559940338,0,30,13.9499998092651,90,0,-7.74801635742188,0,0,0,0
"117",135,1200,6.6307520866394,6.60336303710938,61.1291427612305,61.2444839477539,0.306868076324463,1.39797401428223,0,30,13.9499998092651,90,0,-8.16094970703125,0,0,0,0
"118",135,1260,6.11275815963745,6.21957397460938,64.0937118530273,63.6224822998047,0.289443105459213,1.31859230995178,0,30,13.9499998092651,90,0,-8.46173095703125,0,0,0,0
"119",135,1320,5.67811107635498,5.91314697265625,67.084342956543,66.0004730224609,0.272018074989319,1.23921072483063,0,30,13.9499998092651,90,0,-8.67376708984375,0,0,0,0
"120",135,1380,5.36670637130737,5.66851806640625,69.8271560668945,68.3784713745117,0.254593104124069,1.15982913970947,0,30,13.9499998092651,90,0,-8.81558227539062,0,0,0,0
"121",166,0,2.40064311027527,2.9617919921875,74.1569595336914,71.2572937011719,0.254736095666885,1.16048061847687,0,30,13.9499998092651,90,0,-12.5367431640625,0,0,0,0
"122",166,60,2.09512090682983,2.81072998046875,79.4601135253906,75.5122299194336,0.217892006039619,0.992632865905762,0,30,13.9499998092651,90,0,-12.4496154785156,0,0,0,0
"123",166,120,1.88013875484467,2.68966674804688,84.5075988769531,79.7671585083008,0.181047886610031,0.824785172939301,0,30,13.9499998092651,90,0,-12.3394165039062,0,0,0,0
"124",166,180,1.680215716362,2.59255981445312,89.677604675293,84.0220947265625,0.144203782081604,0.65693736076355,0,30,13.9499998092651,90,0,-12.212158203125,0,0,0,0
"125",166,240,1.48061096668243,2.51473999023438,95.0494384765625,88.2770233154297,0.107359662652016,0.489089637994766,0,30,13.9499998092651,90,0,-12.0723571777344,0,0,0,0
"126",166,300,1.16021156311035,2.45233154296875,100,92.5319595336914,0.0488630160689354,0.222601279616356,0,30,13.9499998092651,90,0,-11.9237976074219,0,0,0,0
"127",166,360,0.773465514183044,2.40231323242188,100,99.2874298095703,0.011127102188766,0.0506908372044563,0,30,13.9499998092651,90,0.000243657545070164,-11.6455688476562,0,0,0,0
"128",166,420,1.19582152366638,2.31796264648438,100,99.2874298095703,0.0753388255834579,0.343215018510818,0,30,13.9499998092651,89.2771835327148,7.11174583435059,-11.7364196777344,0,0,0,0
"129",166,480,4.5559868812561,3.533935546875,87.528678894043,94.0487365722656,0.139550566673279,0.635739147663116,0,30,13.9499998092651,78.7570724487305,116.675941467285,-10.4803161621094,0,0,0,0
"130",166,540,10.0023355484009,5.8006591796875,61.0915794372559,81.3433380126953,0.2037623077631,0.928263366222382,0,30,13.9499998092651,68.9696884155273,246.068283081055,-8.33071899414062,0,0,0,0
"131",166,600,15.2295122146606,8.5848388671875,44.2687797546387,68.6379470825195,0.267974048852921,1.22078764438629,0,30,13.9499998092651,61.0123519897461,351.435150146484,-5.66204833984375,0,0,0,0
"132",166,660,18.924747467041,11.2313842773438,26.34326171875,43.2271575927734,0.33218577504158,1.51331174373627,0,30,13.9499998092651,55.6895599365234,410.739379882812,-4.62619018554688,0,0,0,0
"133",166,720,20.4397048950195,13.1177062988281,27.1496810913086,43.2271575927734,0.460609197616577,2.09836006164551,0,30,13.9499998092651,53.797492980957,433.536834716797,-2.27777099609375,0,0,0,0
"134",166,780,21.0407123565674,13.7999877929688,28.8310279846191,45.5630035400391,0.460609197616577,2.09836006164551,0,30,13.9499998092651,55.6895599365234,410.602355957031,-1.16433715820312,0,0,0,0
"135",166,840,19.9996891021729,13.1177062988281,30.9135284423828,47.8988456726074,0.441893517971039,2.01309823989868,0,30,13.9499998092651,61.0123519897461,352.479949951172,-1.7669677734375,0,0,0,0
"136",166,900,16.9348697662354,11.2313842773438,34.6985206604004,50.234691619873,0.423177778720856,1.92783641815186,0,30,13.9499998092651,68.9696884155273,247.167633056641,-3.88824462890625,0,0,0,0
"137",166,960,12.3132581710815,8.5848388671875,40.985897064209,52.5705375671387,0.404461950063705,1.84257471561432,0,30,13.9499998092651,78.7570724487305,117.37223815918,-6.97064208984375,0,0,0,0
"138",166,1020,7.33670949935913,5.8006591796875,49.3945274353027,54.906379699707,0.385746270418167,1.75731301307678,0,30,13.9499998092651,89.2771835327148,7.16489887237549,-10.2327880859375,0,0,0,0
"139",166,1080,5.32981204986572,5.068603515625,56.2104415893555,57.2422256469727,0.367030531167984,1.67205107212067,0,30,13.9499998092651,90,0.00024513783864677,-10.9466857910156,0,0,0,0
"140",166,1140,4.41052865982056,4.49984741210938,59.9520606994629,59.5780715942383,0.348314821720123,1.58678936958313,0,30,13.9499998092651,90,0,-11.4657592773438,0,0,0,0
"141",166,1200,3.84134387969971,4.04385375976562,62.802360534668,61.9139175415039,0.329599052667618,1.50152766704559,0,30,13.9499998092651,90,0,-11.8521118164062,0,0,0,0
"142",166,1260,3.23836231231689,3.67825317382812,66.2772598266602,64.249755859375,0.310883343219757,1.41626596450806,0,30,13.9499998092651,90,0,-12.1327819824219,0,0,0,0
"143",166,1320,2.98706316947937,3.38516235351562,68.4886779785156,66.5856018066406,0.292167574167252,1.33100414276123,0,30,13.9499998092651,90,0,-12.3294372558594,0,0,0,0
"144",166,1380,2.51513457298279,3.15017700195312,72.0997161865234,68.9214477539062,0.273451834917068,1.2457423210144,0,30,13.9499998092651,90,0,-12.45947265625,0,0,0,0
"145",196,0,4.11192417144775,1.4471435546875,57.4931564331055,69.4727096557617,0.263520121574402,1.20049726963043,0,30,13.9499998092651,90,0,-15.1210021972656,0,0,214.314788818359,0
"146",196,60,1.21986711025238,1.28811645507812,74.3979873657227,74.0337829589844,0.225082248449326,1.02538895606995,0,30,13.9499998092651,90,0,-15.0059204101562,0,0,0,0
"147",196,120,0.635722517967224,1.16079711914062,81.6285705566406,78.5948638916016,0.18664439022541,0.85028076171875,0,30,13.9499998092651,90,0,-14.8687438964844,0,0,0,0
